"date","location_id","lat","lon","target_name","ct_value"
2020-09-21,2,23.8,90.38,"target_0",28.7910880898544
2020-09-21,2,23.8,90.38,"target_0",29.0997290454973
2020-09-21,2,23.8,90.38,"target_1",NA
2020-09-21,2,23.8,90.38,"target_1",NA
2020-09-21,2,23.8,90.38,"target_1",NA
2020-09-21,2,23.8,90.38,"target_2",NA
2020-09-21,2,23.8,90.38,"target_2",33.2087511820131
2020-09-21,2,23.8,90.38,"target_2",NA
2020-09-21,2,23.8,90.38,"target_3",30.3552475313618
2020-09-21,2,23.8,90.38,"target_3",29.6906281313942
2020-09-21,2,23.8,90.38,"target_3",31.107954225861
2020-09-21,3,23.81,90.37,"target_0",NA
2020-09-21,3,23.81,90.37,"target_0",NA
2020-09-21,3,23.81,90.37,"target_0",NA
2020-09-21,3,23.81,90.37,"target_0",30.3480995706919
2020-09-21,3,23.81,90.37,"target_1",NA
2020-09-21,3,23.81,90.37,"target_1",NA
2020-09-21,3,23.81,90.37,"target_2",NA
2020-09-21,3,23.81,90.37,"target_2",33.7381477791608
2020-09-21,3,23.81,90.37,"target_3",30.9613021808914
2020-09-21,3,23.81,90.37,"target_3",NA
2020-09-22,1,23.8,90.37,"target_0",NA
2020-09-22,1,23.8,90.37,"target_0",29.6616215859995
2020-09-22,1,23.8,90.37,"target_0",NA
2020-09-22,1,23.8,90.37,"target_0",NA
2020-09-22,1,23.8,90.37,"target_1",NA
2020-09-22,1,23.8,90.37,"target_1",32.0656401486069
2020-09-22,1,23.8,90.37,"target_2",34.7028763557913
2020-09-22,1,23.8,90.37,"target_2",34.8970398504555
2020-09-22,1,23.8,90.37,"target_3",30.4817392020728
2020-09-22,1,23.8,90.37,"target_3",NA
2020-09-22,2,23.8,90.38,"target_0",NA
2020-09-22,2,23.8,90.38,"target_0",30.3075480076262
2020-09-22,2,23.8,90.38,"target_0",29.0033959515528
2020-09-22,2,23.8,90.38,"target_0",30.2644838614474
2020-09-22,2,23.8,90.38,"target_0",NA
2020-09-22,2,23.8,90.38,"target_0",NA
2020-09-22,2,23.8,90.38,"target_1",NA
2020-09-22,2,23.8,90.38,"target_1",31.7403375424311
2020-09-22,2,23.8,90.38,"target_1",NA
2020-09-22,2,23.8,90.38,"target_2",NA
2020-09-22,2,23.8,90.38,"target_2",33.7289733082594
2020-09-22,2,23.8,90.38,"target_2",34.5717434618682
2020-09-22,2,23.8,90.38,"target_3",29.4845779217429
2020-09-22,2,23.8,90.38,"target_3",30.0547946996937
2020-09-22,2,23.8,90.38,"target_3",30.7801691627135
2020-09-22,3,23.81,90.37,"target_0",30.7609378257892
2020-09-22,3,23.81,90.37,"target_0",30.9528362041131
2020-09-22,3,23.81,90.37,"target_0",NA
2020-09-22,3,23.81,90.37,"target_0",30.9138836701495
2020-09-22,3,23.81,90.37,"target_1",30.9614854222949
2020-09-22,3,23.81,90.37,"target_1",31.6797257918053
2020-09-22,3,23.81,90.37,"target_2",32.6439096846441
2020-09-22,3,23.81,90.37,"target_2",33.4145011369949
2020-09-22,3,23.81,90.37,"target_3",29.4768959638718
2020-09-22,3,23.81,90.37,"target_3",NA
2020-09-23,1,23.8,90.37,"target_0",NA
2020-09-23,1,23.8,90.37,"target_0",NA
2020-09-23,1,23.8,90.37,"target_1",NA
2020-09-23,1,23.8,90.37,"target_2",NA
2020-09-23,1,23.8,90.37,"target_3",30.3027720369069
2020-09-23,2,23.8,90.38,"target_0",29.2043114003258
2020-09-23,2,23.8,90.38,"target_0",29.6829127643773
2020-09-23,2,23.8,90.38,"target_1",32.6279150312498
2020-09-23,2,23.8,90.38,"target_2",NA
2020-09-23,2,23.8,90.38,"target_3",NA
2020-09-23,3,23.81,90.37,"target_0",NA
2020-09-23,3,23.81,90.37,"target_0",NA
2020-09-23,3,23.81,90.37,"target_1",32.6346339978187
2020-09-23,3,23.81,90.37,"target_2",34.4719719943353
2020-09-23,3,23.81,90.37,"target_3",NA
2020-09-25,1,23.8,90.37,"target_0",NA
2020-09-25,1,23.8,90.37,"target_0",30.3548253578337
2020-09-25,1,23.8,90.37,"target_1",NA
2020-09-25,1,23.8,90.37,"target_2",35.8665182314514
2020-09-25,1,23.8,90.37,"target_3",31.3674493223196
2020-09-25,2,23.8,90.38,"target_0",29.9366060196675
2020-09-25,2,23.8,90.38,"target_0",29.0538576876438
2020-09-25,2,23.8,90.38,"target_1",32.7050004443587
2020-09-25,2,23.8,90.38,"target_2",34.9406548528622
2020-09-25,2,23.8,90.38,"target_3",30.8465193521462
2020-09-28,1,23.8,90.37,"target_0",NA
2020-09-28,1,23.8,90.37,"target_0",30.2319068495173
2020-09-28,1,23.8,90.37,"target_0",29.9890642714597
2020-09-28,1,23.8,90.37,"target_0",29.7611649004973
2020-09-28,1,23.8,90.37,"target_0",NA
2020-09-28,1,23.8,90.37,"target_0",29.7740425040744
2020-09-28,1,23.8,90.37,"target_1",NA
2020-09-28,1,23.8,90.37,"target_1",32.5553333541312
2020-09-28,1,23.8,90.37,"target_1",31.1378872225912
2020-09-28,1,23.8,90.37,"target_2",35.7188571868121
2020-09-28,1,23.8,90.37,"target_2",NA
2020-09-28,1,23.8,90.37,"target_2",34.2557141095778
2020-09-28,1,23.8,90.37,"target_3",30.9769601404214
2020-09-28,1,23.8,90.37,"target_3",30.9681778199756
2020-09-28,1,23.8,90.37,"target_3",NA
2020-09-28,2,23.8,90.38,"target_0",29.1967968534868
2020-09-28,2,23.8,90.38,"target_0",NA
2020-09-28,2,23.8,90.38,"target_0",29.6546298881318
2020-09-28,2,23.8,90.38,"target_0",NA
2020-09-28,2,23.8,90.38,"target_0",28.9834161737791
2020-09-28,2,23.8,90.38,"target_0",29.5787894748141
2020-09-28,2,23.8,90.38,"target_1",NA
2020-09-28,2,23.8,90.38,"target_1",NA
2020-09-28,2,23.8,90.38,"target_1",31.8455094083887
2020-09-28,2,23.8,90.38,"target_2",35.6723025244333
2020-09-28,2,23.8,90.38,"target_2",35.394651051788
2020-09-28,2,23.8,90.38,"target_2",34.2722278370317
2020-09-28,2,23.8,90.38,"target_3",31.2404096412313
2020-09-28,2,23.8,90.38,"target_3",31.0029944382075
2020-09-28,2,23.8,90.38,"target_3",30.0432288267699
2020-09-28,3,23.81,90.37,"target_0",30.174796740979
2020-09-28,3,23.81,90.37,"target_0",29.9079220305347
2020-09-28,3,23.81,90.37,"target_0",NA
2020-09-28,3,23.81,90.37,"target_0",NA
2020-09-28,3,23.81,90.37,"target_1",31.0184925056018
2020-09-28,3,23.81,90.37,"target_1",33.4306403426528
2020-09-28,3,23.81,90.37,"target_2",32.8905660032663
2020-09-28,3,23.81,90.37,"target_2",35.4830367055974
2020-09-28,3,23.81,90.37,"target_3",NA
2020-09-28,3,23.81,90.37,"target_3",31.519294799106
2020-09-29,1,23.8,90.37,"target_0",30.5953735155585
2020-09-29,1,23.8,90.37,"target_0",30.7528558082158
2020-09-29,1,23.8,90.37,"target_0",NA
2020-09-29,1,23.8,90.37,"target_0",30.7208892308691
2020-09-29,1,23.8,90.37,"target_1",30.9260408762898
2020-09-29,1,23.8,90.37,"target_1",NA
2020-09-29,1,23.8,90.37,"target_2",34.0763769984044
2020-09-29,1,23.8,90.37,"target_2",NA
2020-09-29,1,23.8,90.37,"target_3",NA
2020-09-29,1,23.8,90.37,"target_3",NA
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_0",29.1151420727083
2020-09-29,2,23.8,90.38,"target_0",29.6798532164657
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_1",NA
2020-09-29,2,23.8,90.38,"target_1",NA
2020-09-29,2,23.8,90.38,"target_1",31.0062840214861
2020-09-29,2,23.8,90.38,"target_2",NA
2020-09-29,2,23.8,90.38,"target_2",34.193742601384
2020-09-29,2,23.8,90.38,"target_2",33.4782061891137
2020-09-29,2,23.8,90.38,"target_3",29.9616180411636
2020-09-29,2,23.8,90.38,"target_3",NA
2020-09-29,2,23.8,90.38,"target_3",29.2910854930786
2020-09-29,3,23.81,90.37,"target_0",30.2075500491348
2020-09-29,3,23.81,90.37,"target_0",NA
2020-09-29,3,23.81,90.37,"target_0",NA
2020-09-29,3,23.81,90.37,"target_0",30.252181470896
2020-09-29,3,23.81,90.37,"target_1",31.8706525625083
2020-09-29,3,23.81,90.37,"target_1",31.7977060243448
2020-09-29,3,23.81,90.37,"target_2",NA
2020-09-29,3,23.81,90.37,"target_2",NA
2020-09-29,3,23.81,90.37,"target_3",30.0823700266854
2020-09-29,3,23.81,90.37,"target_3",30.0165014832043
2020-09-30,1,23.8,90.37,"target_0",NA
2020-09-30,1,23.8,90.37,"target_0",NA
2020-09-30,1,23.8,90.37,"target_1",NA
2020-09-30,1,23.8,90.37,"target_2",34.9359504746412
2020-09-30,1,23.8,90.37,"target_3",30.061706005425
2020-09-30,2,23.8,90.38,"target_0",29.8620944941152
2020-09-30,2,23.8,90.38,"target_0",29.0094195696977
2020-09-30,2,23.8,90.38,"target_1",32.9202222969364
2020-09-30,2,23.8,90.38,"target_2",NA
2020-09-30,2,23.8,90.38,"target_3",30.946719906316
2020-09-30,3,23.81,90.37,"target_0",30.8168491865708
2020-09-30,3,23.81,90.37,"target_0",29.8926947799168
2020-09-30,3,23.81,90.37,"target_1",31.3116744173364
2020-09-30,3,23.81,90.37,"target_2",33.2604392520854
2020-09-30,3,23.81,90.37,"target_3",NA
2020-10-01,1,23.8,90.37,"target_0",NA
2020-10-01,1,23.8,90.37,"target_0",30.8223285804592
2020-10-01,1,23.8,90.37,"target_1",NA
2020-10-01,1,23.8,90.37,"target_2",NA
2020-10-01,1,23.8,90.37,"target_3",NA
2020-10-01,2,23.8,90.38,"target_0",29.609617922687
2020-10-01,2,23.8,90.38,"target_0",29.5815707395157
2020-10-01,2,23.8,90.38,"target_1",31.328496473152
2020-10-01,2,23.8,90.38,"target_2",33.926389172063
2020-10-01,2,23.8,90.38,"target_3",29.5350260159837
2020-10-05,1,23.8,90.37,"target_0",30.2448067018282
2020-10-05,1,23.8,90.37,"target_0",30.0273297994566
2020-10-05,1,23.8,90.37,"target_0",30.2542954007729
2020-10-05,1,23.8,90.37,"target_0",NA
2020-10-05,1,23.8,90.37,"target_0",30.4678526937877
2020-10-05,1,23.8,90.37,"target_0",NA
2020-10-05,1,23.8,90.37,"target_1",31.0334864107608
2020-10-05,1,23.8,90.37,"target_1",32.1331085924969
2020-10-05,1,23.8,90.37,"target_1",NA
2020-10-05,1,23.8,90.37,"target_2",34.3509455845165
2020-10-05,1,23.8,90.37,"target_2",NA
2020-10-05,1,23.8,90.37,"target_2",36.5392585490937
2020-10-05,1,23.8,90.37,"target_3",NA
2020-10-05,1,23.8,90.37,"target_3",30.302446790664
2020-10-05,1,23.8,90.37,"target_3",31.331040169731
2020-10-05,2,23.8,90.38,"target_0",29.1355905495965
2020-10-05,2,23.8,90.38,"target_0",NA
2020-10-05,2,23.8,90.38,"target_0",NA
2020-10-05,2,23.8,90.38,"target_0",29.561379503372
2020-10-05,2,23.8,90.38,"target_0",30.1637922232587
2020-10-05,2,23.8,90.38,"target_0",NA
2020-10-05,2,23.8,90.38,"target_1",NA
2020-10-05,2,23.8,90.38,"target_1",NA
2020-10-05,2,23.8,90.38,"target_1",32.3428184366053
2020-10-05,2,23.8,90.38,"target_2",NA
2020-10-05,2,23.8,90.38,"target_2",NA
2020-10-05,2,23.8,90.38,"target_2",35.1561296146263
2020-10-05,2,23.8,90.38,"target_3",29.6223651860809
2020-10-05,2,23.8,90.38,"target_3",30.1066568749627
2020-10-05,2,23.8,90.38,"target_3",30.3496591697034
2020-10-05,3,23.81,90.37,"target_0",30.3197957260066
2020-10-05,3,23.81,90.37,"target_0",30.1124206534844
2020-10-05,3,23.81,90.37,"target_0",NA
2020-10-05,3,23.81,90.37,"target_0",NA
2020-10-05,3,23.81,90.37,"target_1",32.517994651011
2020-10-05,3,23.81,90.37,"target_1",31.6782790500789
2020-10-05,3,23.81,90.37,"target_2",34.69312349352
2020-10-05,3,23.81,90.37,"target_2",33.7801841604212
2020-10-05,3,23.81,90.37,"target_3",NA
2020-10-05,3,23.81,90.37,"target_3",NA
2020-10-06,1,23.8,90.37,"target_0",30.2920010346954
2020-10-06,1,23.8,90.37,"target_0",30.100569665629
2020-10-06,1,23.8,90.37,"target_0",NA
2020-10-06,1,23.8,90.37,"target_0",30.3283619308377
2020-10-06,1,23.8,90.37,"target_1",31.8936225809349
2020-10-06,1,23.8,90.37,"target_1",NA
2020-10-06,1,23.8,90.37,"target_2",NA
2020-10-06,1,23.8,90.37,"target_2",35.1829594927275
2020-10-06,1,23.8,90.37,"target_3",NA
2020-10-06,1,23.8,90.37,"target_3",NA
2020-10-06,2,23.8,90.38,"target_0",29.7995718427045
2020-10-06,2,23.8,90.38,"target_0",29.5377619559041
2020-10-06,2,23.8,90.38,"target_0",29.981137924872
2020-10-06,2,23.8,90.38,"target_0",NA
2020-10-06,2,23.8,90.38,"target_0",29.4649598103471
2020-10-06,2,23.8,90.38,"target_0",29.2388038361729
2020-10-06,2,23.8,90.38,"target_1",32.361096610569
2020-10-06,2,23.8,90.38,"target_1",31.9615124567217
2020-10-06,2,23.8,90.38,"target_1",32.2806309843512
2020-10-06,2,23.8,90.38,"target_2",NA
2020-10-06,2,23.8,90.38,"target_2",34.8103105107746
2020-10-06,2,23.8,90.38,"target_2",NA
2020-10-06,2,23.8,90.38,"target_3",30.3475553931926
2020-10-06,2,23.8,90.38,"target_3",NA
2020-10-06,2,23.8,90.38,"target_3",30.2768200314789
2020-10-06,3,23.81,90.37,"target_0",NA
2020-10-06,3,23.81,90.37,"target_0",NA
2020-10-06,3,23.81,90.37,"target_0",30.8111478980561
2020-10-06,3,23.81,90.37,"target_0",30.7527343068494
2020-10-06,3,23.81,90.37,"target_1",NA
2020-10-06,3,23.81,90.37,"target_1",32.1698399208286
2020-10-06,3,23.81,90.37,"target_2",34.8078891997242
2020-10-06,3,23.81,90.37,"target_2",34.3386010016007
2020-10-06,3,23.81,90.37,"target_3",NA
2020-10-06,3,23.81,90.37,"target_3",30.1618715944308
2020-10-07,1,23.8,90.37,"target_0",30.7314458198671
2020-10-07,1,23.8,90.37,"target_0",30.0892861768397
2020-10-07,1,23.8,90.37,"target_1",NA
2020-10-07,1,23.8,90.37,"target_2",NA
2020-10-07,1,23.8,90.37,"target_3",31.0029099851412
2020-10-07,2,23.8,90.38,"target_0",29.7530769906848
2020-10-07,2,23.8,90.38,"target_0",NA
2020-10-07,2,23.8,90.38,"target_1",NA
2020-10-07,2,23.8,90.38,"target_2",35.1569170403464
2020-10-07,2,23.8,90.38,"target_3",30.2481165821029
2020-10-07,3,23.81,90.37,"target_0",30.5952081280219
2020-10-07,3,23.81,90.37,"target_0",30.550917711952
2020-10-07,3,23.81,90.37,"target_1",NA
2020-10-07,3,23.81,90.37,"target_2",35.399294287563
2020-10-07,3,23.81,90.37,"target_3",NA
2020-10-08,1,23.8,90.37,"target_0",29.9072753984412
2020-10-08,1,23.8,90.37,"target_0",30.131596984043
2020-10-08,1,23.8,90.37,"target_1",33.1119058131402
2020-10-08,1,23.8,90.37,"target_2",36.5474281313514
2020-10-08,1,23.8,90.37,"target_3",NA
2020-10-08,2,23.8,90.38,"target_0",29.234549782838
2020-10-08,2,23.8,90.38,"target_0",NA
2020-10-08,2,23.8,90.38,"target_1",NA
2020-10-08,2,23.8,90.38,"target_2",35.1331686957032
2020-10-08,2,23.8,90.38,"target_3",30.1808936130417
2020-10-12,1,23.8,90.37,"target_0",30.4965663884881
2020-10-12,1,23.8,90.37,"target_0",30.3268195423364
2020-10-12,1,23.8,90.37,"target_0",30.3593717080306
2020-10-12,1,23.8,90.37,"target_0",NA
2020-10-12,1,23.8,90.37,"target_0",30.9217692419368
2020-10-12,1,23.8,90.37,"target_0",NA
2020-10-12,1,23.8,90.37,"target_1",32.5949212169356
2020-10-12,1,23.8,90.37,"target_1",33.5068136257255
2020-10-12,1,23.8,90.37,"target_1",NA
2020-10-12,1,23.8,90.37,"target_2",36.0350090523412
2020-10-12,1,23.8,90.37,"target_2",NA
2020-10-12,1,23.8,90.37,"target_2",35.7802614378818
2020-10-12,1,23.8,90.37,"target_3",30.5639510989234
2020-10-12,1,23.8,90.37,"target_3",31.4847472533108
2020-10-12,1,23.8,90.37,"target_3",30.3159452647823
2020-10-12,2,23.8,90.38,"target_0",29.7715019205598
2020-10-12,2,23.8,90.38,"target_0",29.6725011588557
2020-10-12,2,23.8,90.38,"target_0",NA
2020-10-12,2,23.8,90.38,"target_0",29.3118077393466
2020-10-12,2,23.8,90.38,"target_0",NA
2020-10-12,2,23.8,90.38,"target_0",30.0417027033358
2020-10-12,2,23.8,90.38,"target_1",31.6751372011593
2020-10-12,2,23.8,90.38,"target_1",NA
2020-10-12,2,23.8,90.38,"target_1",32.1538244723167
2020-10-12,2,23.8,90.38,"target_2",34.6968437042467
2020-10-12,2,23.8,90.38,"target_2",35.4965815464197
2020-10-12,2,23.8,90.38,"target_2",35.1709658309811
2020-10-12,2,23.8,90.38,"target_3",29.6380561170523
2020-10-12,2,23.8,90.38,"target_3",30.3511350614928
2020-10-12,2,23.8,90.38,"target_3",30.0608027820707
2020-10-12,3,23.81,90.37,"target_0",NA
2020-10-12,3,23.81,90.37,"target_0",30.7169942815407
2020-10-12,3,23.81,90.37,"target_0",NA
2020-10-12,3,23.81,90.37,"target_0",NA
2020-10-12,3,23.81,90.37,"target_1",31.0514530011935
2020-10-12,3,23.81,90.37,"target_1",31.8883795239258
2020-10-12,3,23.81,90.37,"target_2",NA
2020-10-12,3,23.81,90.37,"target_2",34.1600370211745
2020-10-12,3,23.81,90.37,"target_3",NA
2020-10-12,3,23.81,90.37,"target_3",29.7750504727714
2020-10-13,1,23.8,90.37,"target_0",30.7803094389658
2020-10-13,1,23.8,90.37,"target_0",30.5841219143991
2020-10-13,1,23.8,90.37,"target_0",30.9163661809057
2020-10-13,1,23.8,90.37,"target_0",30.8684698448471
2020-10-13,1,23.8,90.37,"target_1",32.688479411559
2020-10-13,1,23.8,90.37,"target_1",NA
2020-10-13,1,23.8,90.37,"target_2",36.132053647331
2020-10-13,1,23.8,90.37,"target_2",35.6813011714053
2020-10-13,1,23.8,90.37,"target_3",NA
2020-10-13,1,23.8,90.37,"target_3",30.1951537354219
2020-10-13,2,23.8,90.38,"target_0",NA
2020-10-13,2,23.8,90.38,"target_0",NA
2020-10-13,2,23.8,90.38,"target_0",29.5320654798685
2020-10-13,2,23.8,90.38,"target_0",30.5465773122466
2020-10-13,2,23.8,90.38,"target_0",29.661444073932
2020-10-13,2,23.8,90.38,"target_0",29.8960321973918
2020-10-13,2,23.8,90.38,"target_1",32.9270963156125
2020-10-13,2,23.8,90.38,"target_1",NA
2020-10-13,2,23.8,90.38,"target_1",30.8765070680805
2020-10-13,2,23.8,90.38,"target_2",NA
2020-10-13,2,23.8,90.38,"target_2",35.8234110507443
2020-10-13,2,23.8,90.38,"target_2",NA
2020-10-13,2,23.8,90.38,"target_3",30.7280170739167
2020-10-13,2,23.8,90.38,"target_3",30.6149801540824
2020-10-13,2,23.8,90.38,"target_3",28.9158908367114
2020-10-13,3,23.81,90.37,"target_0",NA
2020-10-13,3,23.81,90.37,"target_0",NA
2020-10-13,3,23.81,90.37,"target_0",30.4038882830387
2020-10-13,3,23.81,90.37,"target_0",NA
2020-10-13,3,23.81,90.37,"target_1",NA
2020-10-13,3,23.81,90.37,"target_1",33.0845915113964
2020-10-13,3,23.81,90.37,"target_2",35.6558558756227
2020-10-13,3,23.81,90.37,"target_2",NA
2020-10-13,3,23.81,90.37,"target_3",NA
2020-10-13,3,23.81,90.37,"target_3",30.8737064224441
2020-10-14,1,23.8,90.37,"target_0",NA
2020-10-14,1,23.8,90.37,"target_0",30.6944933898541
2020-10-14,1,23.8,90.37,"target_1",31.5306816205533
2020-10-14,1,23.8,90.37,"target_2",34.9290259856666
2020-10-14,1,23.8,90.37,"target_3",NA
2020-10-14,2,23.8,90.38,"target_0",30.027488094195
2020-10-14,2,23.8,90.38,"target_0",NA
2020-10-14,2,23.8,90.38,"target_1",31.8702557865333
2020-10-14,2,23.8,90.38,"target_2",NA
2020-10-14,2,23.8,90.38,"target_3",29.7782725304004
2020-10-14,3,23.81,90.37,"target_0",31.0342577328106
2020-10-14,3,23.81,90.37,"target_0",30.6271686090734
2020-10-14,3,23.81,90.37,"target_1",32.1722901495129
2020-10-14,3,23.81,90.37,"target_2",NA
2020-10-14,3,23.81,90.37,"target_3",NA
2020-10-15,1,23.8,90.37,"target_0",NA
2020-10-15,1,23.8,90.37,"target_0",NA
2020-10-15,1,23.8,90.37,"target_1",NA
2020-10-15,1,23.8,90.37,"target_2",35.4757424399193
2020-10-15,1,23.8,90.37,"target_3",NA
2020-10-15,2,23.8,90.38,"target_0",29.5840124956358
2020-10-15,2,23.8,90.38,"target_0",30.1611572501436
2020-10-15,2,23.8,90.38,"target_1",NA
2020-10-15,2,23.8,90.38,"target_2",34.7890023023855
2020-10-15,2,23.8,90.38,"target_3",29.6355870570281
2020-10-19,1,23.8,90.37,"target_0",NA
2020-10-19,1,23.8,90.37,"target_0",30.9307302852468
2020-10-19,1,23.8,90.37,"target_0",NA
2020-10-19,1,23.8,90.37,"target_0",NA
2020-10-19,1,23.8,90.37,"target_0",30.7221932404869
2020-10-19,1,23.8,90.37,"target_0",30.5031590547811
2020-10-19,1,23.8,90.37,"target_1",NA
2020-10-19,1,23.8,90.37,"target_1",NA
2020-10-19,1,23.8,90.37,"target_1",32.9086977148424
2020-10-19,1,23.8,90.37,"target_2",NA
2020-10-19,1,23.8,90.37,"target_2",35.1237808203596
2020-10-19,1,23.8,90.37,"target_2",NA
2020-10-19,1,23.8,90.37,"target_3",NA
2020-10-19,1,23.8,90.37,"target_3",29.5804468028583
2020-10-19,1,23.8,90.37,"target_3",30.7351681559259
2020-10-19,2,23.8,90.38,"target_0",29.9080666561422
2020-10-19,2,23.8,90.38,"target_0",30.5956939018265
2020-10-19,2,23.8,90.38,"target_0",NA
2020-10-19,2,23.8,90.38,"target_0",NA
2020-10-19,2,23.8,90.38,"target_0",29.914857826398
2020-10-19,2,23.8,90.38,"target_0",30.1338491528962
2020-10-19,2,23.8,90.38,"target_1",NA
2020-10-19,2,23.8,90.38,"target_1",NA
2020-10-19,2,23.8,90.38,"target_1",NA
2020-10-19,2,23.8,90.38,"target_2",34.2898718493407
2020-10-19,2,23.8,90.38,"target_2",NA
2020-10-19,2,23.8,90.38,"target_2",33.9487294644507
2020-10-19,2,23.8,90.38,"target_3",29.1125722142759
2020-10-19,2,23.8,90.38,"target_3",NA
2020-10-19,2,23.8,90.38,"target_3",28.8004621869323
2020-10-19,3,23.81,90.37,"target_0",NA
2020-10-19,3,23.81,90.37,"target_0",31.6617761702502
2020-10-19,3,23.81,90.37,"target_0",30.7240078484465
2020-10-19,3,23.81,90.37,"target_0",NA
2020-10-19,3,23.81,90.37,"target_1",NA
2020-10-19,3,23.81,90.37,"target_1",31.3502117947949
2020-10-19,3,23.81,90.37,"target_2",NA
2020-10-19,3,23.81,90.37,"target_2",NA
2020-10-19,3,23.81,90.37,"target_3",29.6228415022116
2020-10-19,3,23.81,90.37,"target_3",NA
2020-10-20,1,23.8,90.37,"target_0",31.5214549697602
2020-10-20,1,23.8,90.37,"target_0",30.8439453578328
2020-10-20,1,23.8,90.37,"target_0",30.6829537407913
2020-10-20,1,23.8,90.37,"target_0",31.4671857311795
2020-10-20,1,23.8,90.37,"target_1",NA
2020-10-20,1,23.8,90.37,"target_1",NA
2020-10-20,1,23.8,90.37,"target_2",NA
2020-10-20,1,23.8,90.37,"target_2",NA
2020-10-20,1,23.8,90.37,"target_3",31.2226550264702
2020-10-20,1,23.8,90.37,"target_3",31.081133054959
2020-10-20,2,23.8,90.38,"target_0",30.2539468699824
2020-10-20,2,23.8,90.38,"target_0",30.0175212315272
2020-10-20,2,23.8,90.38,"target_0",29.9164004900589
2020-10-20,2,23.8,90.38,"target_0",NA
2020-10-20,2,23.8,90.38,"target_0",29.7031648919282
2020-10-20,2,23.8,90.38,"target_0",30.9540116381906
2020-10-20,2,23.8,90.38,"target_1",NA
2020-10-20,2,23.8,90.38,"target_1",30.7546733021312
2020-10-20,2,23.8,90.38,"target_1",NA
2020-10-20,2,23.8,90.38,"target_2",NA
2020-10-20,2,23.8,90.38,"target_2",33.8582539620631
2020-10-20,2,23.8,90.38,"target_2",NA
2020-10-20,2,23.8,90.38,"target_3",29.5941276179553
2020-10-20,2,23.8,90.38,"target_3",NA
2020-10-20,2,23.8,90.38,"target_3",29.470384791838
2020-10-20,3,23.81,90.37,"target_0",NA
2020-10-20,3,23.81,90.37,"target_0",30.8187533558654
2020-10-20,3,23.81,90.37,"target_0",30.7242823103542
2020-10-20,3,23.81,90.37,"target_0",30.3339309505508
2020-10-20,3,23.81,90.37,"target_1",31.9351200937821
2020-10-20,3,23.81,90.37,"target_1",30.8678821303509
2020-10-20,3,23.81,90.37,"target_2",NA
2020-10-20,3,23.81,90.37,"target_2",NA
2020-10-20,3,23.81,90.37,"target_3",29.7247667471372
2020-10-20,3,23.81,90.37,"target_3",28.7251108665222
2020-10-21,1,23.8,90.37,"target_0",30.5923331593088
2020-10-21,1,23.8,90.37,"target_0",30.7693169525772
2020-10-21,1,23.8,90.37,"target_1",32.525791681619
2020-10-21,1,23.8,90.37,"target_2",NA
2020-10-21,1,23.8,90.37,"target_3",NA
2020-10-21,2,23.8,90.38,"target_0",30.0188386873428
2020-10-21,2,23.8,90.38,"target_0",NA
2020-10-21,2,23.8,90.38,"target_1",31.1526063180532
2020-10-21,2,23.8,90.38,"target_2",34.2374796258366
2020-10-21,2,23.8,90.38,"target_3",29.0482586594946
2020-10-21,3,23.81,90.37,"target_0",30.7214568796649
2020-10-21,3,23.81,90.37,"target_0",30.4575125619019
2020-10-21,3,23.81,90.37,"target_1",32.5100772384377
2020-10-21,3,23.81,90.37,"target_2",35.0201029144124
2020-10-21,3,23.81,90.37,"target_3",NA
2020-10-22,1,23.8,90.37,"target_0",31.3625612268489
2020-10-22,1,23.8,90.37,"target_0",31.3884933137769
2020-10-22,1,23.8,90.37,"target_1",32.6140852547458
2020-10-22,1,23.8,90.37,"target_2",NA
2020-10-22,1,23.8,90.37,"target_3",30.4047719492465
2020-10-22,2,23.8,90.38,"target_0",30.6525066151359
2020-10-22,2,23.8,90.38,"target_0",NA
2020-10-22,2,23.8,90.38,"target_1",30.1813296558952
2020-10-22,2,23.8,90.38,"target_2",NA
2020-10-22,2,23.8,90.38,"target_3",NA
2020-10-26,1,23.8,90.37,"target_0",30.8177027696346
2020-10-26,1,23.8,90.37,"target_0",31.7967010861748
2020-10-26,1,23.8,90.37,"target_0",31.0919413602975
2020-10-26,1,23.8,90.37,"target_0",31.0151177743999
2020-10-26,1,23.8,90.37,"target_0",30.9112219454976
2020-10-26,1,23.8,90.37,"target_0",30.9546478745445
2020-10-26,1,23.8,90.37,"target_1",31.9868500804741
2020-10-26,1,23.8,90.37,"target_1",NA
2020-10-26,1,23.8,90.37,"target_1",NA
2020-10-26,1,23.8,90.37,"target_2",35.2696414571543
2020-10-26,1,23.8,90.37,"target_2",35.1630075955749
2020-10-26,1,23.8,90.37,"target_2",36.371235119022
2020-10-26,1,23.8,90.37,"target_3",NA
2020-10-26,1,23.8,90.37,"target_3",29.6615741183856
2020-10-26,1,23.8,90.37,"target_3",30.8181358243311
2020-10-26,2,23.8,90.38,"target_0",30.5608626346289
2020-10-26,2,23.8,90.38,"target_0",NA
2020-10-26,2,23.8,90.38,"target_0",NA
