"date","location_id","lat","lon","target_name","ct_value"
2020-09-10,1,23.8,90.37,"target_1",NA
2020-09-10,1,23.8,90.37,"target_2",32.9242741668915
2020-09-10,1,23.8,90.37,"target_3",NA
2020-09-10,2,23.8,90.38,"target_0",NA
2020-09-10,2,23.8,90.38,"target_0",29.4994091687324
2020-09-10,2,23.8,90.38,"target_1",31.9569561773161
2020-09-10,2,23.8,90.38,"target_2",32.8921427646725
2020-09-10,2,23.8,90.38,"target_3",30.422451076076
2020-09-14,1,23.8,90.37,"target_0",30.0586437730401
2020-09-14,1,23.8,90.37,"target_0",29.6904328748539
2020-09-14,1,23.8,90.37,"target_0",29.7508518397622
2020-09-14,1,23.8,90.37,"target_0",29.9655657075072
2020-09-14,1,23.8,90.37,"target_0",29.5739441398044
2020-09-14,1,23.8,90.37,"target_0",29.3526102820288
2020-09-14,1,23.8,90.37,"target_1",31.951616354287
2020-09-14,1,23.8,90.37,"target_1",NA
2020-09-14,1,23.8,90.37,"target_1",NA
2020-09-14,1,23.8,90.37,"target_2",NA
2020-09-14,1,23.8,90.37,"target_2",34.2793349828396
2020-09-14,1,23.8,90.37,"target_2",NA
2020-09-14,1,23.8,90.37,"target_3",30.769471789801
2020-09-14,1,23.8,90.37,"target_3",30.9063952793326
2020-09-14,1,23.8,90.37,"target_3",NA
2020-09-14,2,23.8,90.38,"target_0",NA
2020-09-14,2,23.8,90.38,"target_0",29.1789213645292
2020-09-14,2,23.8,90.38,"target_0",29.6222846464051
2020-09-14,2,23.8,90.38,"target_0",29.8169915274546
2020-09-14,2,23.8,90.38,"target_0",29.864640735771
2020-09-14,2,23.8,90.38,"target_0",30.3771754280302
2020-09-14,2,23.8,90.38,"target_1",NA
2020-09-14,2,23.8,90.38,"target_1",32.6732396460386
2020-09-14,2,23.8,90.38,"target_1",32.5693200960508
2020-09-14,2,23.8,90.38,"target_2",33.8786069060316
2020-09-14,2,23.8,90.38,"target_2",33.9084787417915
2020-09-14,2,23.8,90.38,"target_2",33.8130652372281
2020-09-14,2,23.8,90.38,"target_3",30.9460019688906
2020-09-14,2,23.8,90.38,"target_3",30.9726713829385
2020-09-14,2,23.8,90.38,"target_3",NA
2020-09-14,3,23.81,90.37,"target_0",30.1280368763921
2020-09-14,3,23.81,90.37,"target_0",NA
2020-09-14,3,23.81,90.37,"target_0",NA
2020-09-14,3,23.81,90.37,"target_0",29.7671432876837
2020-09-14,3,23.81,90.37,"target_1",31.4847333892986
2020-09-14,3,23.81,90.37,"target_1",32.4523358216647
2020-09-14,3,23.81,90.37,"target_2",NA
2020-09-14,3,23.81,90.37,"target_2",33.9164830566723
2020-09-14,3,23.81,90.37,"target_3",30.1972028249082
2020-09-14,3,23.81,90.37,"target_3",NA
2020-09-15,1,23.8,90.37,"target_0",29.9293777369644
2020-09-15,1,23.8,90.37,"target_0",NA
2020-09-15,1,23.8,90.37,"target_0",NA
2020-09-15,1,23.8,90.37,"target_0",29.5236117146854
2020-09-15,1,23.8,90.37,"target_1",NA
2020-09-15,1,23.8,90.37,"target_1",NA
2020-09-15,1,23.8,90.37,"target_2",34.1403464331234
2020-09-15,1,23.8,90.37,"target_2",34.1890887913276
2020-09-15,1,23.8,90.37,"target_3",NA
2020-09-15,1,23.8,90.37,"target_3",30.7052399973565
2020-09-15,2,23.8,90.38,"target_0",29.7614665028391
2020-09-15,2,23.8,90.38,"target_0",29.2397281967321
2020-09-15,2,23.8,90.38,"target_0",NA
2020-09-15,2,23.8,90.38,"target_0",29.4200046052678
2020-09-15,2,23.8,90.38,"target_0",NA
2020-09-15,2,23.8,90.38,"target_0",29.9446500923107
2020-09-15,2,23.8,90.38,"target_1",32.0806601979352
2020-09-15,2,23.8,90.38,"target_1",NA
2020-09-15,2,23.8,90.38,"target_1",NA
2020-09-15,2,23.8,90.38,"target_2",NA
2020-09-15,2,23.8,90.38,"target_2",NA
2020-09-15,2,23.8,90.38,"target_2",33.1270806380372
2020-09-15,2,23.8,90.38,"target_3",30.4750600949129
2020-09-15,2,23.8,90.38,"target_3",NA
2020-09-15,2,23.8,90.38,"target_3",NA
2020-09-15,3,23.81,90.37,"target_0",NA
2020-09-15,3,23.81,90.37,"target_0",NA
2020-09-15,3,23.81,90.37,"target_0",30.562262767205
2020-09-15,3,23.81,90.37,"target_0",30.0188803408812
2020-09-15,3,23.81,90.37,"target_1",NA
2020-09-15,3,23.81,90.37,"target_1",32.0863004696461
2020-09-15,3,23.81,90.37,"target_2",NA
2020-09-15,3,23.81,90.37,"target_2",NA
2020-09-15,3,23.81,90.37,"target_3",NA
2020-09-15,3,23.81,90.37,"target_3",30.6984635225425
2020-09-16,1,23.8,90.37,"target_0",NA
2020-09-16,1,23.8,90.37,"target_0",29.4468664287977
2020-09-16,1,23.8,90.37,"target_1",NA
2020-09-16,1,23.8,90.37,"target_2",34.2855693676212
2020-09-16,1,23.8,90.37,"target_3",NA
2020-09-16,2,23.8,90.38,"target_0",NA
2020-09-16,2,23.8,90.38,"target_0",30.0300897733669
2020-09-16,2,23.8,90.38,"target_1",NA
2020-09-16,2,23.8,90.38,"target_2",34.6749132987233
2020-09-16,2,23.8,90.38,"target_3",31.4501325288457
2020-09-16,3,23.81,90.37,"target_0",NA
2020-09-16,3,23.81,90.37,"target_0",NA
2020-09-16,3,23.81,90.37,"target_1",31.9576465072904
2020-09-16,3,23.81,90.37,"target_2",33.4852003061288
2020-09-16,3,23.81,90.37,"target_3",30.5574584369716
2020-09-17,1,23.8,90.37,"target_0",30.0888855324894
2020-09-17,1,23.8,90.37,"target_0",NA
2020-09-17,1,23.8,90.37,"target_1",NA
2020-09-17,1,23.8,90.37,"target_2",NA
2020-09-17,1,23.8,90.37,"target_3",NA
2020-09-17,2,23.8,90.38,"target_0",NA
2020-09-17,2,23.8,90.38,"target_0",29.2467251760135
2020-09-17,2,23.8,90.38,"target_1",NA
2020-09-17,2,23.8,90.38,"target_2",33.3355185956686
2020-09-17,2,23.8,90.38,"target_3",30.1869109611244
2020-09-21,1,23.8,90.37,"target_0",NA
2020-09-21,1,23.8,90.37,"target_0",NA
2020-09-21,1,23.8,90.37,"target_0",30.1532154459003
2020-09-21,1,23.8,90.37,"target_0",NA
2020-09-21,1,23.8,90.37,"target_0",29.9334867830262
2020-09-21,1,23.8,90.37,"target_0",30.0870034900895
2020-09-21,1,23.8,90.37,"target_1",31.4625293627977
2020-09-21,1,23.8,90.37,"target_1",NA
2020-09-21,1,23.8,90.37,"target_1",32.5013464257534
2020-09-21,1,23.8,90.37,"target_2",NA
2020-09-21,1,23.8,90.37,"target_2",NA
2020-09-21,1,23.8,90.37,"target_2",35.2490633833685
2020-09-21,1,23.8,90.37,"target_3",30.1102368220557
2020-09-21,1,23.8,90.37,"target_3",29.3454486531498
2020-09-21,1,23.8,90.37,"target_3",31.1112990924839
2020-09-21,2,23.8,90.38,"target_0",29.4073056407448
2020-09-21,2,23.8,90.38,"target_0",29.6472887631581
2020-09-21,2,23.8,90.38,"target_0",30.0335878931401
2020-09-21,2,23.8,90.38,"target_0",29.0725545662993
2020-09-21,2,23.8,90.38,"target_0",28.8408125999968
2020-09-21,2,23.8,90.38,"target_0",29.1278810686135
2020-09-21,2,23.8,90.38,"target_1",NA
2020-09-21,2,23.8,90.38,"target_1",NA
2020-09-21,2,23.8,90.38,"target_1",NA
2020-09-21,2,23.8,90.38,"target_2",NA
2020-09-21,2,23.8,90.38,"target_2",33.1278216823504
2020-09-21,2,23.8,90.38,"target_2",NA
2020-09-21,2,23.8,90.38,"target_3",30.3538871562471
2020-09-21,2,23.8,90.38,"target_3",29.6632090637074
2020-09-21,2,23.8,90.38,"target_3",31.1361063090795
2020-09-21,3,23.81,90.37,"target_0",NA
2020-09-21,3,23.81,90.37,"target_0",NA
2020-09-21,3,23.81,90.37,"target_0",NA
2020-09-21,3,23.81,90.37,"target_0",30.3571618139068
2020-09-21,3,23.81,90.37,"target_1",NA
2020-09-21,3,23.81,90.37,"target_1",NA
2020-09-21,3,23.81,90.37,"target_2",NA
2020-09-21,3,23.81,90.37,"target_2",33.730946506391
2020-09-21,3,23.81,90.37,"target_3",30.9842857889854
2020-09-21,3,23.81,90.37,"target_3",NA
2020-09-22,1,23.8,90.37,"target_0",NA
2020-09-22,1,23.8,90.37,"target_0",29.6743965632117
2020-09-22,1,23.8,90.37,"target_0",NA
2020-09-22,1,23.8,90.37,"target_0",NA
2020-09-22,1,23.8,90.37,"target_1",NA
2020-09-22,1,23.8,90.37,"target_1",32.0803386317956
2020-09-22,1,23.8,90.37,"target_2",34.6835822034511
2020-09-22,1,23.8,90.37,"target_2",34.8946348615984
2020-09-22,1,23.8,90.37,"target_3",30.473834040783
2020-09-22,1,23.8,90.37,"target_3",NA
2020-09-22,2,23.8,90.38,"target_0",NA
2020-09-22,2,23.8,90.38,"target_0",30.250997989965
2020-09-22,2,23.8,90.38,"target_0",29.0384499324522
2020-09-22,2,23.8,90.38,"target_0",30.2109586812399
2020-09-22,2,23.8,90.38,"target_0",NA
2020-09-22,2,23.8,90.38,"target_0",NA
2020-09-22,2,23.8,90.38,"target_1",NA
2020-09-22,2,23.8,90.38,"target_1",31.6798542931314
2020-09-22,2,23.8,90.38,"target_1",NA
2020-09-22,2,23.8,90.38,"target_2",NA
2020-09-22,2,23.8,90.38,"target_2",33.6829418124411
2020-09-22,2,23.8,90.38,"target_2",34.588254020056
2020-09-22,2,23.8,90.38,"target_3",29.4504947695352
2020-09-22,2,23.8,90.38,"target_3",30.0424726360553
2020-09-22,2,23.8,90.38,"target_3",30.7955294447129
2020-09-22,3,23.81,90.37,"target_0",30.7558745700483
2020-09-22,3,23.81,90.37,"target_0",30.9408699507662
2020-09-22,3,23.81,90.37,"target_0",NA
2020-09-22,3,23.81,90.37,"target_0",30.9033186232695
2020-09-22,3,23.81,90.37,"target_1",30.8522023590849
2020-09-22,3,23.81,90.37,"target_1",31.6441069319682
2020-09-22,3,23.81,90.37,"target_2",32.5536808810564
2020-09-22,3,23.81,90.37,"target_2",33.3825121044409
2020-09-22,3,23.81,90.37,"target_3",29.4286615091746
2020-09-22,3,23.81,90.37,"target_3",NA
2020-09-23,1,23.8,90.37,"target_0",NA
2020-09-23,1,23.8,90.37,"target_0",NA
2020-09-23,1,23.8,90.37,"target_1",NA
2020-09-23,1,23.8,90.37,"target_2",NA
2020-09-23,1,23.8,90.37,"target_3",30.2891646062363
2020-09-23,2,23.8,90.38,"target_0",29.2254417481706
2020-09-23,2,23.8,90.38,"target_0",29.6703064728153
2020-09-23,2,23.8,90.38,"target_1",32.6691835098729
2020-09-23,2,23.8,90.38,"target_2",NA
2020-09-23,2,23.8,90.38,"target_3",NA
2020-09-23,3,23.81,90.37,"target_0",NA
2020-09-23,3,23.81,90.37,"target_0",NA
2020-09-23,3,23.81,90.37,"target_1",32.6974200028147
2020-09-23,3,23.81,90.37,"target_2",34.5214612843687
2020-09-23,3,23.81,90.37,"target_3",NA
2020-09-25,1,23.8,90.37,"target_0",NA
2020-09-25,1,23.8,90.37,"target_0",30.3457345169623
2020-09-25,1,23.8,90.37,"target_1",NA
2020-09-25,1,23.8,90.37,"target_2",35.9600180920771
2020-09-25,1,23.8,90.37,"target_3",31.3924553987199
2020-09-25,2,23.8,90.38,"target_0",29.9066076456322
2020-09-25,2,23.8,90.38,"target_0",29.0862776959352
2020-09-25,2,23.8,90.38,"target_1",32.7592005077129
2020-09-25,2,23.8,90.38,"target_2",34.9928468895741
2020-09-25,2,23.8,90.38,"target_3",30.8641633062223
2020-09-28,1,23.8,90.37,"target_0",NA
2020-09-28,1,23.8,90.37,"target_0",30.2285981144712
2020-09-28,1,23.8,90.37,"target_0",29.9926400431505
2020-09-28,1,23.8,90.37,"target_0",29.7712015439484
2020-09-28,1,23.8,90.37,"target_0",NA
2020-09-28,1,23.8,90.37,"target_0",29.783714071725
2020-09-28,1,23.8,90.37,"target_1",NA
2020-09-28,1,23.8,90.37,"target_1",32.6086030292126
2020-09-28,1,23.8,90.37,"target_1",31.0634894422754
2020-09-28,1,23.8,90.37,"target_2",35.8039749404441
2020-09-28,1,23.8,90.37,"target_2",NA
2020-09-28,1,23.8,90.37,"target_2",34.178059213217
2020-09-28,1,23.8,90.37,"target_3",30.9899452995921
2020-09-28,1,23.8,90.37,"target_3",30.9808750806792
2020-09-28,1,23.8,90.37,"target_3",NA
2020-09-28,2,23.8,90.38,"target_0",29.2207697487726
2020-09-28,2,23.8,90.38,"target_0",NA
2020-09-28,2,23.8,90.38,"target_0",29.6463802990781
2020-09-28,2,23.8,90.38,"target_0",NA
2020-09-28,2,23.8,90.38,"target_0",29.0224068923541
2020-09-28,2,23.8,90.38,"target_0",29.5758775664114
2020-09-28,2,23.8,90.38,"target_1",NA
2020-09-28,2,23.8,90.38,"target_1",NA
2020-09-28,2,23.8,90.38,"target_1",31.8110776748183
2020-09-28,2,23.8,90.38,"target_2",35.8009063636606
2020-09-28,2,23.8,90.38,"target_2",35.4964592769144
2020-09-28,2,23.8,90.38,"target_2",34.2657131383359
2020-09-28,2,23.8,90.38,"target_3",31.2698426249794
2020-09-28,2,23.8,90.38,"target_3",31.0249514961992
2020-09-28,2,23.8,90.38,"target_3",30.0349639934788
2020-09-28,3,23.81,90.37,"target_0",30.1943395716694
2020-09-28,3,23.81,90.37,"target_0",29.9362904431896
2020-09-28,3,23.81,90.37,"target_0",NA
2020-09-28,3,23.81,90.37,"target_0",NA
2020-09-28,3,23.81,90.37,"target_1",30.909927851682
2020-09-28,3,23.81,90.37,"target_1",33.5806837615699
2020-09-28,3,23.81,90.37,"target_2",32.802540402688
2020-09-28,3,23.81,90.37,"target_2",35.6287498148987
2020-09-28,3,23.81,90.37,"target_3",NA
2020-09-28,3,23.81,90.37,"target_3",31.5652688237843
2020-09-29,1,23.8,90.37,"target_0",30.58273035069
2020-09-29,1,23.8,90.37,"target_0",30.7359522093301
2020-09-29,1,23.8,90.37,"target_0",NA
2020-09-29,1,23.8,90.37,"target_0",30.7048504371068
2020-09-29,1,23.8,90.37,"target_1",30.8299679817598
2020-09-29,1,23.8,90.37,"target_1",NA
2020-09-29,1,23.8,90.37,"target_2",33.9745666145594
2020-09-29,1,23.8,90.37,"target_2",NA
2020-09-29,1,23.8,90.37,"target_3",NA
2020-09-29,1,23.8,90.37,"target_3",NA
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_0",29.1455714677873
2020-09-29,2,23.8,90.38,"target_0",29.6706895804636
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_0",NA
2020-09-29,2,23.8,90.38,"target_1",NA
2020-09-29,2,23.8,90.38,"target_1",NA
2020-09-29,2,23.8,90.38,"target_1",30.8815728494695
2020-09-29,2,23.8,90.38,"target_2",NA
2020-09-29,2,23.8,90.38,"target_2",34.1787054277607
2020-09-29,2,23.8,90.38,"target_2",33.3918436982784
2020-09-29,2,23.8,90.38,"target_3",29.9515094721202
2020-09-29,2,23.8,90.38,"target_3",NA
2020-09-29,2,23.8,90.38,"target_3",29.2606337331703
2020-09-29,3,23.81,90.37,"target_0",30.2264941514404
2020-09-29,3,23.81,90.37,"target_0",NA
2020-09-29,3,23.81,90.37,"target_0",NA
2020-09-29,3,23.81,90.37,"target_0",30.2696798715592
2020-09-29,3,23.81,90.37,"target_1",31.8533451346362
2020-09-29,3,23.81,90.37,"target_1",31.7725370866473
2020-09-29,3,23.81,90.37,"target_2",NA
2020-09-29,3,23.81,90.37,"target_2",NA
2020-09-29,3,23.81,90.37,"target_3",30.0670976022248
2020-09-29,3,23.81,90.37,"target_3",29.9984569474959
2020-09-30,1,23.8,90.37,"target_0",NA
2020-09-30,1,23.8,90.37,"target_0",NA
2020-09-30,1,23.8,90.37,"target_1",NA
2020-09-30,1,23.8,90.37,"target_2",34.9313332486827
2020-09-30,1,23.8,90.37,"target_3",30.0468373845193
2020-09-30,2,23.8,90.38,"target_0",29.8411969561938
2020-09-30,2,23.8,90.38,"target_0",29.0480157587681
2020-09-30,2,23.8,90.38,"target_1",33.0095788387341
2020-09-30,2,23.8,90.38,"target_2",NA
2020-09-30,2,23.8,90.38,"target_3",30.9660465346674
2020-09-30,3,23.81,90.37,"target_0",30.8169397851845
2020-09-30,3,23.81,90.37,"target_0",29.9220503162223
2020-09-30,3,23.81,90.37,"target_1",31.2337801101188
2020-09-30,3,23.81,90.37,"target_2",33.2021785202113
2020-09-30,3,23.81,90.37,"target_3",NA
2020-10-01,1,23.8,90.37,"target_0",NA
2020-10-01,1,23.8,90.37,"target_0",30.8059210216005
2020-10-01,1,23.8,90.37,"target_1",NA
2020-10-01,1,23.8,90.37,"target_2",NA
2020-10-01,1,23.8,90.37,"target_3",NA
2020-10-01,2,23.8,90.38,"target_0",29.6074042605192
2020-10-01,2,23.8,90.38,"target_0",29.5813027199025
2020-10-01,2,23.8,90.38,"target_1",31.2451089413252
2020-10-01,2,23.8,90.38,"target_2",33.8810905245524
2020-10-01,2,23.8,90.38,"target_3",29.5142815958665
2020-10-05,1,23.8,90.37,"target_0",30.243341401794
2020-10-05,1,23.8,90.37,"target_0",30.0299800099752
2020-10-05,1,23.8,90.37,"target_0",30.2526505375749
2020-10-05,1,23.8,90.37,"target_0",NA
2020-10-05,1,23.8,90.37,"target_0",30.4621664943215
2020-10-05,1,23.8,90.37,"target_0",NA
2020-10-05,1,23.8,90.37,"target_1",30.930939991837
2020-10-05,1,23.8,90.37,"target_1",32.1401966274606
2020-10-05,1,23.8,90.37,"target_1",NA
2020-10-05,1,23.8,90.37,"target_2",34.2624962628203
2020-10-05,1,23.8,90.37,"target_2",NA
2020-10-05,1,23.8,90.37,"target_2",36.7357021781897
2020-10-05,1,23.8,90.37,"target_3",NA
2020-10-05,1,23.8,90.37,"target_3",30.299809752304
2020-10-05,1,23.8,90.37,"target_3",31.358325922875
2020-10-05,2,23.8,90.38,"target_0",29.1705064445851
2020-10-05,2,23.8,90.38,"target_0",NA
2020-10-05,2,23.8,90.38,"target_0",NA
2020-10-05,2,23.8,90.38,"target_0",29.5676486424373
2020-10-05,2,23.8,90.38,"target_0",30.1295314941846
2020-10-05,2,23.8,90.38,"target_0",NA
2020-10-05,2,23.8,90.38,"target_1",NA
2020-10-05,2,23.8,90.38,"target_1",NA
2020-10-05,2,23.8,90.38,"target_1",32.38134061612
2020-10-05,2,23.8,90.38,"target_2",NA
2020-10-05,2,23.8,90.38,"target_2",NA
2020-10-05,2,23.8,90.38,"target_2",35.2445489500562
2020-10-05,2,23.8,90.38,"target_3",29.6076843476971
2020-10-05,2,23.8,90.38,"target_3",30.1033348968707
2020-10-05,2,23.8,90.38,"target_3",30.3520367094432
2020-10-05,3,23.81,90.37,"target_0",30.3375397033152
2020-10-05,3,23.81,90.37,"target_0",30.1358698162282
2020-10-05,3,23.81,90.37,"target_0",NA
2020-10-05,3,23.81,90.37,"target_0",NA
2020-10-05,3,23.81,90.37,"target_1",32.5721036887857
2020-10-05,3,23.81,90.37,"target_1",31.6400795378507
2020-10-05,3,23.81,90.37,"target_2",34.7709032770825
2020-10-05,3,23.81,90.37,"target_2",33.7664949222311
2020-10-05,3,23.81,90.37,"target_3",NA
2020-10-05,3,23.81,90.37,"target_3",NA
2020-10-06,1,23.8,90.37,"target_0",30.2897441748196
2020-10-06,1,23.8,90.37,"target_0",30.1016726201824
2020-10-06,1,23.8,90.37,"target_0",NA
2020-10-06,1,23.8,90.37,"target_0",30.3254669004044
2020-10-06,1,23.8,90.37,"target_1",31.8752243220919
2020-10-06,1,23.8,90.37,"target_1",NA
2020-10-06,1,23.8,90.37,"target_2",NA
2020-10-06,1,23.8,90.37,"target_2",35.2017682611883
2020-10-06,1,23.8,90.37,"target_3",NA
2020-10-06,1,23.8,90.37,"target_3",NA
2020-10-06,2,23.8,90.38,"target_0",29.7914491841563
2020-10-06,2,23.8,90.38,"target_0",29.5470955453332
2020-10-06,2,23.8,90.38,"target_0",29.9609092966322
2020-10-06,2,23.8,90.38,"target_0",NA
2020-10-06,2,23.8,90.38,"target_0",29.479147503346
2020-10-06,2,23.8,90.38,"target_0",29.2680705424779
2020-10-06,2,23.8,90.38,"target_1",32.404253529927
2020-10-06,2,23.8,90.38,"target_1",31.9614885003478
2020-10-06,2,23.8,90.38,"target_1",32.315092423238
2020-10-06,2,23.8,90.38,"target_2",NA
2020-10-06,2,23.8,90.38,"target_2",34.8594095337891
2020-10-06,2,23.8,90.38,"target_2",NA
2020-10-06,2,23.8,90.38,"target_3",30.3498305858606
2020-10-06,2,23.8,90.38,"target_3",NA
2020-10-06,2,23.8,90.38,"target_3",30.2775161326126
2020-10-06,3,23.81,90.37,"target_0",NA
2020-10-06,3,23.81,90.37,"target_0",NA
2020-10-06,3,23.81,90.37,"target_0",30.8160380239201
2020-10-06,3,23.81,90.37,"target_0",30.7591788661617
2020-10-06,3,23.81,90.37,"target_1",NA
2020-10-06,3,23.81,90.37,"target_1",32.1859509845003
2020-10-06,3,23.81,90.37,"target_2",34.8971657281792
2020-10-06,3,23.81,90.37,"target_2",34.380503149137
2020-10-06,3,23.81,90.37,"target_3",NA
2020-10-06,3,23.81,90.37,"target_3",30.1528268500428
2020-10-07,1,23.8,90.37,"target_0",30.7221077803203
2020-10-07,1,23.8,90.37,"target_0",30.0903405436404
2020-10-07,1,23.8,90.37,"target_1",NA
2020-10-07,1,23.8,90.37,"target_2",NA
2020-10-07,1,23.8,90.37,"target_3",31.0217861506065
2020-10-07,2,23.8,90.38,"target_0",29.7497350566618
2020-10-07,2,23.8,90.38,"target_0",NA
2020-10-07,2,23.8,90.38,"target_1",NA
2020-10-07,2,23.8,90.38,"target_2",35.2464338038535
2020-10-07,2,23.8,90.38,"target_3",30.2481775429405
2020-10-07,3,23.81,90.37,"target_0",30.6062580166299
2020-10-07,3,23.81,90.37,"target_0",30.5631057914249
2020-10-07,3,23.81,90.37,"target_1",NA
2020-10-07,3,23.81,90.37,"target_2",35.5484849376687
2020-10-07,3,23.81,90.37,"target_3",NA
2020-10-08,1,23.8,90.37,"target_0",29.9107130131312
2020-10-08,1,23.8,90.37,"target_0",30.131709067779
2020-10-08,1,23.8,90.37,"target_1",33.216928910614
2020-10-08,1,23.8,90.37,"target_2",36.747598406143
2020-10-08,1,23.8,90.37,"target_3",NA
2020-10-08,2,23.8,90.38,"target_0",29.2668783681567
2020-10-08,2,23.8,90.38,"target_0",NA
2020-10-08,2,23.8,90.38,"target_1",NA
2020-10-08,2,23.8,90.38,"target_2",35.2201889603806
2020-10-08,2,23.8,90.38,"target_3",30.1795552470329
2020-10-12,1,23.8,90.37,"target_0",30.491519002495
2020-10-12,1,23.8,90.37,"target_0",30.3233897427387
2020-10-12,1,23.8,90.37,"target_0",30.3556317056718
2020-10-12,1,23.8,90.37,"target_0",NA
2020-10-12,1,23.8,90.37,"target_0",30.912669925869
2020-10-12,1,23.8,90.37,"target_0",NA
2020-10-12,1,23.8,90.37,"target_1",32.6437657759608
2020-10-12,1,23.8,90.37,"target_1",33.6550256677873
2020-10-12,1,23.8,90.37,"target_1",NA
2020-10-12,1,23.8,90.37,"target_2",36.1644872327675
2020-10-12,1,23.8,90.37,"target_2",NA
2020-10-12,1,23.8,90.37,"target_2",35.8749238918513
2020-10-12,1,23.8,90.37,"target_3",30.5737876644758
2020-10-12,1,23.8,90.37,"target_3",31.5188002933513
2020-10-12,1,23.8,90.37,"target_3",30.3192594019701
2020-10-12,2,23.8,90.38,"target_0",29.7763209153476
2020-10-12,2,23.8,90.38,"target_0",29.683539311716
2020-10-12,2,23.8,90.38,"target_0",NA
2020-10-12,2,23.8,90.38,"target_0",29.3455043985966
2020-10-12,2,23.8,90.38,"target_0",NA
2020-10-12,2,23.8,90.38,"target_0",30.0295478753925
2020-10-12,2,23.8,90.38,"target_1",31.6621024338756
2020-10-12,2,23.8,90.38,"target_1",NA
2020-10-12,2,23.8,90.38,"target_1",32.1913946405528
2020-10-12,2,23.8,90.38,"target_2",34.732102830027
2020-10-12,2,23.8,90.38,"target_2",35.6267165004155
2020-10-12,2,23.8,90.38,"target_2",35.2624718005109
2020-10-12,2,23.8,90.38,"target_3",29.6277535281788
2020-10-12,2,23.8,90.38,"target_3",30.3519770659868
2020-10-12,2,23.8,90.38,"target_3",30.0571072311918
2020-10-12,3,23.81,90.37,"target_0",NA
2020-10-12,3,23.81,90.37,"target_0",30.7266202739831
2020-10-12,3,23.81,90.37,"target_0",NA
2020-10-12,3,23.81,90.37,"target_0",NA
2020-10-12,3,23.81,90.37,"target_1",30.9471851010658
2020-10-12,3,23.81,90.37,"target_1",31.8763217158072
2020-10-12,3,23.81,90.37,"target_2",NA
2020-10-12,3,23.81,90.37,"target_2",34.180428959093
2020-10-12,3,23.81,90.37,"target_3",NA
2020-10-12,3,23.81,90.37,"target_3",29.7565717787804
2020-10-13,1,23.8,90.37,"target_0",30.7728159078614
2020-10-13,1,23.8,90.37,"target_0",30.5782463674546
2020-10-13,1,23.8,90.37,"target_0",30.9077505720658
2020-10-13,1,23.8,90.37,"target_0",30.8602492433514
2020-10-13,1,23.8,90.37,"target_1",32.7470433583219
2020-10-13,1,23.8,90.37,"target_1",NA
2020-10-13,1,23.8,90.37,"target_2",36.2739852751838
2020-10-13,1,23.8,90.37,"target_2",35.7616338812713
2020-10-13,1,23.8,90.37,"target_3",NA
2020-10-13,1,23.8,90.37,"target_3",30.1959856270799
2020-10-13,2,23.8,90.38,"target_0",NA
2020-10-13,2,23.8,90.38,"target_0",NA
2020-10-13,2,23.8,90.38,"target_0",29.5537884470765
2020-10-13,2,23.8,90.38,"target_0",30.5052468364302
2020-10-13,2,23.8,90.38,"target_0",29.6751259660643
2020-10-13,2,23.8,90.38,"target_0",29.8951340832543
2020-10-13,2,23.8,90.38,"target_1",33.0489576244683
2020-10-13,2,23.8,90.38,"target_1",NA
2020-10-13,2,23.8,90.38,"target_1",30.7823859701587
2020-10-13,2,23.8,90.38,"target_2",NA
2020-10-13,2,23.8,90.38,"target_2",35.9918534745225
2020-10-13,2,23.8,90.38,"target_2",NA
2020-10-13,2,23.8,90.38,"target_3",30.7338606400934
2020-10-13,2,23.8,90.38,"target_3",30.6191837197801
2020-10-13,2,23.8,90.38,"target_3",28.8954430999994
2020-10-13,3,23.81,90.37,"target_0",NA
2020-10-13,3,23.81,90.37,"target_0",NA
2020-10-13,3,23.81,90.37,"target_0",30.4199815028359
2020-10-13,3,23.81,90.37,"target_0",NA
2020-10-13,3,23.81,90.37,"target_1",NA
2020-10-13,3,23.81,90.37,"target_1",33.2048739661397
2020-10-13,3,23.81,90.37,"target_2",35.8281083429132
2020-10-13,3,23.81,90.37,"target_2",NA
2020-10-13,3,23.81,90.37,"target_3",NA
2020-10-13,3,23.81,90.37,"target_3",30.8853360602864
2020-10-14,1,23.8,90.37,"target_0",NA
2020-10-14,1,23.8,90.37,"target_0",30.6877873566079
2020-10-14,1,23.8,90.37,"target_1",31.4603282449054
2020-10-14,1,23.8,90.37,"target_2",34.9058600427761
2020-10-14,1,23.8,90.37,"target_3",NA
2020-10-14,2,23.8,90.38,"target_0",30.0206556491184
2020-10-14,2,23.8,90.38,"target_0",NA
2020-10-14,2,23.8,90.38,"target_1",31.8837643861585
2020-10-14,2,23.8,90.38,"target_2",NA
2020-10-14,2,23.8,90.38,"target_3",29.7704483178322
2020-10-14,3,23.81,90.37,"target_0",31.0379927487318
2020-10-14,3,23.81,90.37,"target_0",30.6387518848802
2020-10-14,3,23.81,90.37,"target_1",32.1930587440196
2020-10-14,3,23.81,90.37,"target_2",NA
2020-10-14,3,23.81,90.37,"target_3",NA
2020-10-15,1,23.8,90.37,"target_0",NA
