"date","location_id","lat","lon","target_name","ct_value"
2029-09-13,2,23.8,90.38,"target_1",31.8594949147619
2029-09-13,2,23.8,90.38,"target_2",NA
2029-09-13,2,23.8,90.38,"target_2",NA
2029-09-13,2,23.8,90.38,"target_2",31.9861551505392
2029-09-13,2,23.8,90.38,"target_3",NA
2029-09-13,2,23.8,90.38,"target_3",30.6952127961919
2029-09-13,2,23.8,90.38,"target_3",30.3071711188817
2029-09-13,3,23.81,90.37,"target_0",30.3399560873919
2029-09-13,3,23.81,90.37,"target_0",NA
2029-09-13,3,23.81,90.37,"target_0",30.1547903225254
2029-09-13,3,23.81,90.37,"target_0",30.4207874484185
2029-09-13,3,23.81,90.37,"target_1",31.5167803818421
2029-09-13,3,23.81,90.37,"target_1",NA
2029-09-13,3,23.81,90.37,"target_2",NA
2029-09-13,3,23.81,90.37,"target_2",32.8115830271261
2029-09-13,3,23.81,90.37,"target_3",30.403681400279
2029-09-13,3,23.81,90.37,"target_3",30.7940514824781
2029-09-14,1,23.8,90.37,"target_0",NA
2029-09-14,1,23.8,90.37,"target_0",29.7634297375379
2029-09-14,1,23.8,90.37,"target_0",29.6732897037334
2029-09-14,1,23.8,90.37,"target_0",29.540563399851
2029-09-14,1,23.8,90.37,"target_1",30.3435533917103
2029-09-14,1,23.8,90.37,"target_1",NA
2029-09-14,1,23.8,90.37,"target_2",31.5901757496484
2029-09-14,1,23.8,90.37,"target_2",33.2458953192223
2029-09-14,1,23.8,90.37,"target_3",29.2963398342563
2029-09-14,1,23.8,90.37,"target_3",31.1048635186125
2029-09-14,2,23.8,90.38,"target_0",NA
2029-09-14,2,23.8,90.38,"target_0",30.3448898017923
2029-09-14,2,23.8,90.38,"target_0",29.9055726924852
2029-09-14,2,23.8,90.38,"target_0",29.6816257567277
2029-09-14,2,23.8,90.38,"target_0",30.1593767182544
2029-09-14,2,23.8,90.38,"target_0",29.8663003060444
2029-09-14,2,23.8,90.38,"target_1",32.7847882520696
2029-09-14,2,23.8,90.38,"target_1",NA
2029-09-14,2,23.8,90.38,"target_1",32.1009434016727
2029-09-14,2,23.8,90.38,"target_2",NA
2029-09-14,2,23.8,90.38,"target_2",32.2033721887808
2029-09-14,2,23.8,90.38,"target_2",NA
2029-09-14,2,23.8,90.38,"target_3",NA
2029-09-14,2,23.8,90.38,"target_3",30.4475284186195
2029-09-14,2,23.8,90.38,"target_3",NA
2029-09-14,3,23.81,90.37,"target_0",NA
2029-09-14,3,23.81,90.37,"target_0",NA
2029-09-14,3,23.81,90.37,"target_0",30.1024650834103
2029-09-14,3,23.81,90.37,"target_0",29.8945196497049
2029-09-14,3,23.81,90.37,"target_1",32.2484453125683
2029-09-14,3,23.81,90.37,"target_1",NA
2029-09-14,3,23.81,90.37,"target_2",33.1867083572368
2029-09-14,3,23.81,90.37,"target_2",32.3335437512006
2029-09-14,3,23.81,90.37,"target_3",31.0877241404731
2029-09-14,3,23.81,90.37,"target_3",30.3254846035201
2029-09-15,1,23.8,90.37,"target_0",29.2341015231636
2029-09-15,1,23.8,90.37,"target_0",29.8962123655385
2029-09-15,1,23.8,90.37,"target_1",NA
2029-09-15,1,23.8,90.37,"target_2",33.643875644938
2029-09-15,1,23.8,90.37,"target_3",31.4458050095581
2029-09-15,2,23.8,90.38,"target_0",NA
2029-09-15,2,23.8,90.38,"target_0",30.0432889519185
2029-09-15,2,23.8,90.38,"target_1",NA
2029-09-15,2,23.8,90.38,"target_2",NA
2029-09-15,2,23.8,90.38,"target_3",NA
2029-09-15,3,23.81,90.37,"target_0",NA
2029-09-15,3,23.81,90.37,"target_0",30.4226854030927
2029-09-15,3,23.81,90.37,"target_1",32.2223543011541
2029-09-15,3,23.81,90.37,"target_2",33.2038923566761
2029-09-15,3,23.81,90.37,"target_3",NA
2029-09-16,1,23.8,90.37,"target_0",29.4011333445787
2029-09-16,1,23.8,90.37,"target_0",29.8330361485343
2029-09-16,1,23.8,90.37,"target_1",31.4457921048179
2029-09-16,1,23.8,90.37,"target_2",NA
2029-09-16,1,23.8,90.37,"target_3",30.3933916481867
2029-09-16,2,23.8,90.38,"target_0",30.1722098536452
2029-09-16,2,23.8,90.38,"target_0",29.4380648432159
2029-09-16,2,23.8,90.38,"target_1",32.3227481491222
2029-09-16,2,23.8,90.38,"target_2",NA
2029-09-16,2,23.8,90.38,"target_3",NA
2029-09-20,1,23.8,90.37,"target_0",29.755534822964
2029-09-20,1,23.8,90.37,"target_0",NA
2029-09-20,1,23.8,90.37,"target_0",29.4689399056364
2029-09-20,1,23.8,90.37,"target_0",29.5272548068747
2029-09-20,1,23.8,90.37,"target_0",30.0691425714542
2029-09-20,1,23.8,90.37,"target_0",29.9565819848925
2029-09-20,1,23.8,90.37,"target_1",NA
2029-09-20,1,23.8,90.37,"target_1",NA
2029-09-20,1,23.8,90.37,"target_1",31.8308360989946
2029-09-20,1,23.8,90.37,"target_2",NA
2029-09-20,1,23.8,90.37,"target_2",34.2604056669031
2029-09-20,1,23.8,90.37,"target_2",33.4765294178216
2029-09-20,1,23.8,90.37,"target_3",NA
2029-09-20,1,23.8,90.37,"target_3",NA
2029-09-20,1,23.8,90.37,"target_3",30.7621046115946
2029-09-20,2,23.8,90.38,"target_0",NA
2029-09-20,2,23.8,90.38,"target_0",30.0553334261079
2029-09-20,2,23.8,90.38,"target_0",29.5469966496193
2029-09-20,2,23.8,90.38,"target_0",NA
2029-09-20,2,23.8,90.38,"target_0",30.1585572617161
2029-09-20,2,23.8,90.38,"target_0",NA
2029-09-20,2,23.8,90.38,"target_1",31.2228660101268
2029-09-20,2,23.8,90.38,"target_1",NA
2029-09-20,2,23.8,90.38,"target_1",32.9731488474859
2029-09-20,2,23.8,90.38,"target_2",31.948377227787
2029-09-20,2,23.8,90.38,"target_2",32.886191704784
2029-09-20,2,23.8,90.38,"target_2",33.6008963303452
2029-09-20,2,23.8,90.38,"target_3",29.7539647231349
2029-09-20,2,23.8,90.38,"target_3",NA
2029-09-20,2,23.8,90.38,"target_3",NA
2029-09-20,3,23.81,90.37,"target_0",30.5298307398244
2029-09-20,3,23.81,90.37,"target_0",NA
2029-09-20,3,23.81,90.37,"target_0",30.4366299650169
2029-09-20,3,23.81,90.37,"target_0",30.3988987625891
2029-09-20,3,23.81,90.37,"target_1",31.9081167829956
2029-09-20,3,23.81,90.37,"target_1",30.7271950590275
2029-09-20,3,23.81,90.37,"target_2",33.0877276995667
2029-09-20,3,23.81,90.37,"target_2",NA
2029-09-20,3,23.81,90.37,"target_3",30.7075891599149
2029-09-20,3,23.81,90.37,"target_3",29.6083839835018
2029-09-21,1,23.8,90.37,"target_0",NA
2029-09-21,1,23.8,90.37,"target_0",29.9185504987166
2029-09-21,1,23.8,90.37,"target_0",29.5779416931875
2029-09-21,1,23.8,90.37,"target_0",NA
2029-09-21,1,23.8,90.37,"target_1",32.3753297937959
2029-09-21,1,23.8,90.37,"target_1",31.5182139265142
2029-09-21,1,23.8,90.37,"target_2",NA
2029-09-21,1,23.8,90.37,"target_2",NA
2029-09-21,1,23.8,90.37,"target_3",31.2962648619296
2029-09-21,1,23.8,90.37,"target_3",NA
2029-09-21,2,23.8,90.38,"target_0",29.9653915948641
2029-09-21,2,23.8,90.38,"target_0",29.5925233939782
2029-09-21,2,23.8,90.38,"target_0",NA
2029-09-21,2,23.8,90.38,"target_0",29.4215558468462
2029-09-21,2,23.8,90.38,"target_0",30.1694850750849
2029-09-21,2,23.8,90.38,"target_0",29.6747611510032
2029-09-21,2,23.8,90.38,"target_1",NA
2029-09-21,2,23.8,90.38,"target_1",32.2803204920959
2029-09-21,2,23.8,90.38,"target_1",32.3232240382707
2029-09-21,2,23.8,90.38,"target_2",NA
2029-09-21,2,23.8,90.38,"target_2",33.0354519103935
2029-09-21,2,23.8,90.38,"target_2",33.0761772870185
2029-09-21,2,23.8,90.38,"target_3",NA
2029-09-21,2,23.8,90.38,"target_3",30.6760807570988
2029-09-21,2,23.8,90.38,"target_3",NA
2029-09-21,3,23.81,90.37,"target_0",30.3411753794215
2029-09-21,3,23.81,90.37,"target_0",29.9952557352759
2029-09-21,3,23.81,90.37,"target_0",29.6954635229953
2029-09-21,3,23.81,90.37,"target_0",29.8366446418014
2029-09-21,3,23.81,90.37,"target_1",31.836114998005
2029-09-21,3,23.81,90.37,"target_1",NA
2029-09-21,3,23.81,90.37,"target_2",33.0527087798186
2029-09-21,3,23.81,90.37,"target_2",NA
2029-09-21,3,23.81,90.37,"target_3",NA
2029-09-21,3,23.81,90.37,"target_3",NA
2029-09-22,1,23.8,90.37,"target_0",NA
2029-09-22,1,23.8,90.37,"target_0",29.2735306600052
2029-09-22,1,23.8,90.37,"target_1",32.6393588644094
2029-09-22,1,23.8,90.37,"target_2",NA
2029-09-22,1,23.8,90.37,"target_3",NA
2029-09-22,2,23.8,90.38,"target_0",NA
2029-09-22,2,23.8,90.38,"target_0",30.2074229250426
2029-09-22,2,23.8,90.38,"target_1",31.6814968782739
2029-09-22,2,23.8,90.38,"target_2",32.5535746839072
2029-09-22,2,23.8,90.38,"target_3",NA
2029-09-22,3,23.81,90.37,"target_0",30.713254004944
2029-09-22,3,23.81,90.37,"target_0",30.5770926394925
2029-09-22,3,23.81,90.37,"target_1",31.8519781411036
2029-09-22,3,23.81,90.37,"target_2",33.1110414241101
2029-09-22,3,23.81,90.37,"target_3",30.6200395252603
2029-09-23,1,23.8,90.37,"target_0",29.4247134388062
2029-09-23,1,23.8,90.37,"target_0",29.9498982056759
2029-09-23,1,23.8,90.37,"target_1",NA
2029-09-23,1,23.8,90.37,"target_2",33.0140868945819
2029-09-23,1,23.8,90.37,"target_3",NA
2029-09-23,2,23.8,90.38,"target_0",NA
2029-09-23,2,23.8,90.38,"target_0",29.4922926446161
2029-09-23,2,23.8,90.38,"target_1",32.0072414760733
2029-09-23,2,23.8,90.38,"target_2",32.9534543957066
2029-09-23,2,23.8,90.38,"target_3",30.4264080269425
2029-09-27,1,23.8,90.37,"target_0",30.0663449232963
2029-09-27,1,23.8,90.37,"target_0",29.6818186694997
2029-09-27,1,23.8,90.37,"target_0",29.7449147873738
2029-09-27,1,23.8,90.37,"target_0",29.9691425861947
2029-09-27,1,23.8,90.37,"target_0",29.5601683405205
2029-09-27,1,23.8,90.37,"target_0",29.3290272211565
2029-09-27,1,23.8,90.37,"target_1",31.9434396976668
2029-09-27,1,23.8,90.37,"target_1",NA
2029-09-27,1,23.8,90.37,"target_1",NA
2029-09-27,1,23.8,90.37,"target_2",NA
2029-09-27,1,23.8,90.37,"target_2",34.3219631790032
2029-09-27,1,23.8,90.37,"target_2",NA
2029-09-27,1,23.8,90.37,"target_3",30.7699661997139
2029-09-27,1,23.8,90.37,"target_3",30.9014103175038
2029-09-27,1,23.8,90.37,"target_3",NA
2029-09-27,2,23.8,90.38,"target_0",NA
2029-09-27,2,23.8,90.38,"target_0",29.1532674357815
2029-09-27,2,23.8,90.38,"target_0",29.6274018544865
2029-09-27,2,23.8,90.38,"target_0",29.8356221506592
2029-09-27,2,23.8,90.38,"target_0",29.8865783994294
2029-09-27,2,23.8,90.38,"target_0",30.434684993535
2029-09-27,2,23.8,90.38,"target_1",NA
2029-09-27,2,23.8,90.38,"target_1",32.6463250280615
2029-09-27,2,23.8,90.38,"target_1",32.5529334159362
2029-09-27,2,23.8,90.38,"target_2",33.9103419175863
2029-09-27,2,23.8,90.38,"target_2",33.9390131940793
2029-09-27,2,23.8,90.38,"target_2",33.8474343908047
2029-09-27,2,23.8,90.38,"target_3",30.925241187426
2029-09-27,2,23.8,90.38,"target_3",30.9507471984676
2029-09-27,2,23.8,90.38,"target_3",NA
2029-09-27,3,23.81,90.37,"target_0",30.1156114132989
2029-09-27,3,23.81,90.37,"target_0",NA
2029-09-27,3,23.81,90.37,"target_0",NA
2029-09-27,3,23.81,90.37,"target_0",29.7410650526755
2029-09-27,3,23.81,90.37,"target_1",31.5308752967058
2029-09-27,3,23.81,90.37,"target_1",32.4156080736125
2029-09-27,3,23.81,90.37,"target_2",NA
2029-09-27,3,23.81,90.37,"target_2",33.9161817922235
2029-09-27,3,23.81,90.37,"target_3",30.2133332274549
2029-09-27,3,23.81,90.37,"target_3",NA
2029-09-28,1,23.8,90.37,"target_0",29.9305714918456
2029-09-28,1,23.8,90.37,"target_0",NA
2029-09-28,1,23.8,90.37,"target_0",NA
2029-09-28,1,23.8,90.37,"target_0",29.5071444319428
2029-09-28,1,23.8,90.37,"target_1",NA
2029-09-28,1,23.8,90.37,"target_1",NA
2029-09-28,1,23.8,90.37,"target_2",34.1905499165699
2029-09-28,1,23.8,90.37,"target_2",34.2367241440036
2029-09-28,1,23.8,90.37,"target_3",NA
2029-09-28,1,23.8,90.37,"target_3",30.7080162064783
2029-09-28,2,23.8,90.38,"target_0",29.7772868553234
2029-09-28,2,23.8,90.38,"target_0",29.2187560677069
2029-09-28,2,23.8,90.38,"target_0",NA
2029-09-28,2,23.8,90.38,"target_0",29.4117453944815
2029-09-28,2,23.8,90.38,"target_0",NA
2029-09-28,2,23.8,90.38,"target_0",29.9733883746261
2029-09-28,2,23.8,90.38,"target_1",32.1124076120848
2029-09-28,2,23.8,90.38,"target_1",NA
2029-09-28,2,23.8,90.38,"target_1",NA
2029-09-28,2,23.8,90.38,"target_2",NA
2029-09-28,2,23.8,90.38,"target_2",NA
2029-09-28,2,23.8,90.38,"target_2",33.1911461971314
2029-09-28,2,23.8,90.38,"target_3",30.4743948289842
2029-09-28,2,23.8,90.38,"target_3",NA
2029-09-28,2,23.8,90.38,"target_3",NA
2029-09-28,3,23.81,90.37,"target_0",NA
2029-09-28,3,23.81,90.37,"target_0",NA
2029-09-28,3,23.81,90.37,"target_0",30.5655479846786
2029-09-28,3,23.81,90.37,"target_0",30.0015322767195
2029-09-28,3,23.81,90.37,"target_1",NA
2029-09-28,3,23.81,90.37,"target_1",32.08083470794
2029-09-28,3,23.81,90.37,"target_2",NA
2029-09-28,3,23.81,90.37,"target_2",NA
2029-09-28,3,23.81,90.37,"target_3",NA
2029-09-28,3,23.81,90.37,"target_3",30.689558972719
2029-09-29,1,23.8,90.37,"target_0",NA
2029-09-29,1,23.8,90.37,"target_0",29.4267018532306
2029-09-29,1,23.8,90.37,"target_1",NA
2029-09-29,1,23.8,90.37,"target_2",34.3285715453966
2029-09-29,1,23.8,90.37,"target_3",NA
2029-09-29,2,23.8,90.38,"target_0",NA
2029-09-29,2,23.8,90.38,"target_0",30.0660603534107
2029-09-29,2,23.8,90.38,"target_1",NA
2029-09-29,2,23.8,90.38,"target_2",34.6680109240217
2029-09-29,2,23.8,90.38,"target_3",31.4079511089248
2029-09-29,3,23.81,90.37,"target_0",NA
2029-09-29,3,23.81,90.37,"target_0",NA
2029-09-29,3,23.81,90.37,"target_1",31.9633943930639
2029-09-29,3,23.81,90.37,"target_2",33.506247185906
2029-09-29,3,23.81,90.37,"target_3",30.5553116987796
2029-09-30,1,23.8,90.37,"target_0",30.0952623425606
2029-09-30,1,23.8,90.37,"target_0",NA
2029-09-30,1,23.8,90.37,"target_1",NA
2029-09-30,1,23.8,90.37,"target_2",NA
2029-09-30,1,23.8,90.37,"target_3",NA
2029-09-30,2,23.8,90.38,"target_0",NA
2029-09-30,2,23.8,90.38,"target_0",29.2269855093085
2029-09-30,2,23.8,90.38,"target_1",NA
2029-09-30,2,23.8,90.38,"target_2",33.3937956866884
2029-09-30,2,23.8,90.38,"target_3",30.1972590472681
2029-10-04,1,23.8,90.37,"target_0",NA
2029-10-04,1,23.8,90.37,"target_0",NA
2029-10-04,1,23.8,90.37,"target_0",30.1588122771249
2029-10-04,1,23.8,90.37,"target_0",NA
2029-10-04,1,23.8,90.37,"target_0",29.9307691620059
2029-10-04,1,23.8,90.37,"target_0",30.0900948851209
2029-10-04,1,23.8,90.37,"target_1",31.4943707134396
2029-10-04,1,23.8,90.37,"target_1",NA
2029-10-04,1,23.8,90.37,"target_1",32.4538777561798
2029-10-04,1,23.8,90.37,"target_2",NA
2029-10-04,1,23.8,90.37,"target_2",NA
2029-10-04,1,23.8,90.37,"target_2",35.2247464027563
2029-10-04,1,23.8,90.37,"target_3",30.1318566351707
2029-10-04,1,23.8,90.37,"target_3",29.3945038349105
2029-10-04,1,23.8,90.37,"target_3",31.0970076382138
2029-10-04,2,23.8,90.38,"target_0",29.4001516846965
2029-10-04,2,23.8,90.38,"target_0",29.6581689465599
2029-10-04,2,23.8,90.38,"target_0",30.0734975029012
2029-10-04,2,23.8,90.38,"target_0",29.0402448930617
2029-10-04,2,23.8,90.38,"target_0",28.7910880898544
2029-10-04,2,23.8,90.38,"target_0",29.0997290454973
2029-10-04,2,23.8,90.38,"target_1",NA
2029-10-04,2,23.8,90.38,"target_1",NA
2029-10-04,2,23.8,90.38,"target_1",NA
2029-10-04,2,23.8,90.38,"target_2",NA
2029-10-04,2,23.8,90.38,"target_2",33.2087511820131
2029-10-04,2,23.8,90.38,"target_2",NA
2029-10-04,2,23.8,90.38,"target_3",30.3552475313618
2029-10-04,2,23.8,90.38,"target_3",29.6906281313942
2029-10-04,2,23.8,90.38,"target_3",31.107954225861
2029-10-04,3,23.81,90.37,"target_0",NA
2029-10-04,3,23.81,90.37,"target_0",NA
2029-10-04,3,23.81,90.37,"target_0",NA
2029-10-04,3,23.81,90.37,"target_0",30.3480995706919
2029-10-04,3,23.81,90.37,"target_1",NA
2029-10-04,3,23.81,90.37,"target_1",NA
2029-10-04,3,23.81,90.37,"target_2",NA
2029-10-04,3,23.81,90.37,"target_2",33.7381477791608
2029-10-04,3,23.81,90.37,"target_3",30.9613021808914
2029-10-04,3,23.81,90.37,"target_3",NA
2029-10-05,1,23.8,90.37,"target_0",NA
2029-10-05,1,23.8,90.37,"target_0",29.6616215859995
2029-10-05,1,23.8,90.37,"target_0",NA
2029-10-05,1,23.8,90.37,"target_0",NA
2029-10-05,1,23.8,90.37,"target_1",NA
2029-10-05,1,23.8,90.37,"target_1",32.0656401486069
2029-10-05,1,23.8,90.37,"target_2",34.7028763557913
2029-10-05,1,23.8,90.37,"target_2",34.8970398504555
2029-10-05,1,23.8,90.37,"target_3",30.4817392020728
2029-10-05,1,23.8,90.37,"target_3",NA
2029-10-05,2,23.8,90.38,"target_0",NA
2029-10-05,2,23.8,90.38,"target_0",30.3075480076262
2029-10-05,2,23.8,90.38,"target_0",29.0033959515528
2029-10-05,2,23.8,90.38,"target_0",30.2644838614474
2029-10-05,2,23.8,90.38,"target_0",NA
2029-10-05,2,23.8,90.38,"target_0",NA
2029-10-05,2,23.8,90.38,"target_1",NA
2029-10-05,2,23.8,90.38,"target_1",31.7403375424311
2029-10-05,2,23.8,90.38,"target_1",NA
2029-10-05,2,23.8,90.38,"target_2",NA
2029-10-05,2,23.8,90.38,"target_2",33.7289733082594
2029-10-05,2,23.8,90.38,"target_2",34.5717434618682
2029-10-05,2,23.8,90.38,"target_3",29.4845779217429
2029-10-05,2,23.8,90.38,"target_3",30.0547946996937
2029-10-05,2,23.8,90.38,"target_3",30.7801691627135
2029-10-05,3,23.81,90.37,"target_0",30.7609378257892
2029-10-05,3,23.81,90.37,"target_0",30.9528362041131
2029-10-05,3,23.81,90.37,"target_0",NA
2029-10-05,3,23.81,90.37,"target_0",30.9138836701495
2029-10-05,3,23.81,90.37,"target_1",30.9614854222949
2029-10-05,3,23.81,90.37,"target_1",31.6797257918053
2029-10-05,3,23.81,90.37,"target_2",32.6439096846441
2029-10-05,3,23.81,90.37,"target_2",33.4145011369949
2029-10-05,3,23.81,90.37,"target_3",29.4768959638718
2029-10-05,3,23.81,90.37,"target_3",NA
2029-10-06,1,23.8,90.37,"target_0",NA
2029-10-06,1,23.8,90.37,"target_0",NA
2029-10-06,1,23.8,90.37,"target_1",NA
2029-10-06,1,23.8,90.37,"target_2",NA
2029-10-06,1,23.8,90.37,"target_3",30.3027720369069
2029-10-06,2,23.8,90.38,"target_0",29.2043114003258
2029-10-06,2,23.8,90.38,"target_0",29.6829127643773
2029-10-06,2,23.8,90.38,"target_1",32.6279150312498
2029-10-06,2,23.8,90.38,"target_2",NA
2029-10-06,2,23.8,90.38,"target_3",NA
2029-10-06,3,23.81,90.37,"target_0",NA
2029-10-06,3,23.81,90.37,"target_0",NA
2029-10-06,3,23.81,90.37,"target_1",32.6346339978187
2029-10-06,3,23.81,90.37,"target_2",34.4719719943353
2029-10-06,3,23.81,90.37,"target_3",NA
2029-10-08,1,23.8,90.37,"target_0",NA
2029-10-08,1,23.8,90.37,"target_0",30.3548253578337
2029-10-08,1,23.8,90.37,"target_1",NA
2029-10-08,1,23.8,90.37,"target_2",35.8665182314514
2029-10-08,1,23.8,90.37,"target_3",31.3674493223196
2029-10-08,2,23.8,90.38,"target_0",29.9366060196675
2029-10-08,2,23.8,90.38,"target_0",29.0538576876438
2029-10-08,2,23.8,90.38,"target_1",32.7050004443587
2029-10-08,2,23.8,90.38,"target_2",34.9406548528622
2029-10-08,2,23.8,90.38,"target_3",30.8465193521462
2029-10-11,1,23.8,90.37,"target_0",NA
2029-10-11,1,23.8,90.37,"target_0",30.2319068495173
2029-10-11,1,23.8,90.37,"target_0",29.9890642714597
2029-10-11,1,23.8,90.37,"target_0",29.7611649004973
2029-10-11,1,23.8,90.37,"target_0",NA
2029-10-11,1,23.8,90.37,"target_0",29.7740425040744
2029-10-11,1,23.8,90.37,"target_1",NA
2029-10-11,1,23.8,90.37,"target_1",32.5553333541312
2029-10-11,1,23.8,90.37,"target_1",31.1378872225912
2029-10-11,1,23.8,90.37,"target_2",35.7188571868121
2029-10-11,1,23.8,90.37,"target_2",NA
2029-10-11,1,23.8,90.37,"target_2",34.2557141095778
2029-10-11,1,23.8,90.37,"target_3",30.9769601404214
2029-10-11,1,23.8,90.37,"target_3",30.9681778199756
2029-10-11,1,23.8,90.37,"target_3",NA
2029-10-11,2,23.8,90.38,"target_0",29.1967968534868
2029-10-11,2,23.8,90.38,"target_0",NA
2029-10-11,2,23.8,90.38,"target_0",29.6546298881318
2029-10-11,2,23.8,90.38,"target_0",NA
2029-10-11,2,23.8,90.38,"target_0",28.9834161737791
2029-10-11,2,23.8,90.38,"target_0",29.5787894748141
2029-10-11,2,23.8,90.38,"target_1",NA
2029-10-11,2,23.8,90.38,"target_1",NA
2029-10-11,2,23.8,90.38,"target_1",31.8455094083887
2029-10-11,2,23.8,90.38,"target_2",35.6723025244333
2029-10-11,2,23.8,90.38,"target_2",35.394651051788
2029-10-11,2,23.8,90.38,"target_2",34.2722278370317
2029-10-11,2,23.8,90.38,"target_3",31.2404096412313
2029-10-11,2,23.8,90.38,"target_3",31.0029944382075
2029-10-11,2,23.8,90.38,"target_3",30.0432288267699
2029-10-11,3,23.81,90.37,"target_0",30.174796740979
2029-10-11,3,23.81,90.37,"target_0",29.9079220305347
2029-10-11,3,23.81,90.37,"target_0",NA
2029-10-11,3,23.81,90.37,"target_0",NA
2029-10-11,3,23.81,90.37,"target_1",31.0184925056018
2029-10-11,3,23.81,90.37,"target_1",33.4306403426528
2029-10-11,3,23.81,90.37,"target_2",32.8905660032663
2029-10-11,3,23.81,90.37,"target_2",35.4830367055974
2029-10-11,3,23.81,90.37,"target_3",NA
2029-10-11,3,23.81,90.37,"target_3",31.519294799106
2029-10-12,1,23.8,90.37,"target_0",30.5953735155585
2029-10-12,1,23.8,90.37,"target_0",30.7528558082158
2029-10-12,1,23.8,90.37,"target_0",NA
2029-10-12,1,23.8,90.37,"target_0",30.7208892308691
2029-10-12,1,23.8,90.37,"target_1",30.9260408762898
2029-10-12,1,23.8,90.37,"target_1",NA
2029-10-12,1,23.8,90.37,"target_2",34.0763769984044
2029-10-12,1,23.8,90.37,"target_2",NA
2029-10-12,1,23.8,90.37,"target_3",NA
2029-10-12,1,23.8,90.37,"target_3",NA
2029-10-12,2,23.8,90.38,"target_0",NA
2029-10-12,2,23.8,90.38,"target_0",29.1151420727083
2029-10-12,2,23.8,90.38,"target_0",29.6798532164657
2029-10-12,2,23.8,90.38,"target_0",NA
2029-10-12,2,23.8,90.38,"target_0",NA
2029-10-12,2,23.8,90.38,"target_0",NA
2029-10-12,2,23.8,90.38,"target_1",NA
2029-10-12,2,23.8,90.38,"target_1",NA
2029-10-12,2,23.8,90.38,"target_1",31.0062840214861
2029-10-12,2,23.8,90.38,"target_2",NA
2029-10-12,2,23.8,90.38,"target_2",34.193742601384
2029-10-12,2,23.8,90.38,"target_2",33.4782061891137
2029-10-12,2,23.8,90.38,"target_3",29.9616180411636
2029-10-12,2,23.8,90.38,"target_3",NA
2029-10-12,2,23.8,90.38,"target_3",29.2910854930786
2029-10-12,3,23.81,90.37,"target_0",30.2075500491348
2029-10-12,3,23.81,90.37,"target_0",NA
2029-10-12,3,23.81,90.37,"target_0",NA
2029-10-12,3,23.81,90.37,"target_0",30.252181470896
2029-10-12,3,23.81,90.37,"target_1",31.8706525625083
2029-10-12,3,23.81,90.37,"target_1",31.7977060243448
2029-10-12,3,23.81,90.37,"target_2",NA
2029-10-12,3,23.81,90.37,"target_2",NA
2029-10-12,3,23.81,90.37,"target_3",30.0823700266854
2029-10-12,3,23.81,90.37,"target_3",30.0165014832043
2029-10-13,1,23.8,90.37,"target_0",NA
2029-10-13,1,23.8,90.37,"target_0",NA
2029-10-13,1,23.8,90.37,"target_1",NA
2029-10-13,1,23.8,90.37,"target_2",34.9359504746412
2029-10-13,1,23.8,90.37,"target_3",30.061706005425
2029-10-13,2,23.8,90.38,"target_0",29.8620944941152
2029-10-13,2,23.8,90.38,"target_0",29.0094195696977
2029-10-13,2,23.8,90.38,"target_1",32.9202222969364
2029-10-13,2,23.8,90.38,"target_2",NA
2029-10-13,2,23.8,90.38,"target_3",30.946719906316
2029-10-13,3,23.81,90.37,"target_0",30.8168491865708
2029-10-13,3,23.81,90.37,"target_0",29.8926947799168
2029-10-13,3,23.81,90.37,"target_1",31.3116744173364
2029-10-13,3,23.81,90.37,"target_2",33.2604392520854
2029-10-13,3,23.81,90.37,"target_3",NA
2029-10-14,1,23.8,90.37,"target_0",NA
2029-10-14,1,23.8,90.37,"target_0",30.8223285804592
2029-10-14,1,23.8,90.37,"target_1",NA
2029-10-14,1,23.8,90.37,"target_2",NA
2029-10-14,1,23.8,90.37,"target_3",NA
2029-10-14,2,23.8,90.38,"target_0",29.609617922687
2029-10-14,2,23.8,90.38,"target_0",29.5815707395157
2029-10-14,2,23.8,90.38,"target_1",31.328496473152
2029-10-14,2,23.8,90.38,"target_2",33.926389172063
2029-10-14,2,23.8,90.38,"target_3",29.5350260159837
2029-10-18,1,23.8,90.37,"target_0",30.2448067018282
2029-10-18,1,23.8,90.37,"target_0",30.0273297994566
2029-10-18,1,23.8,90.37,"target_0",30.2542954007729
2029-10-18,1,23.8,90.37,"target_0",NA
2029-10-18,1,23.8,90.37,"target_0",30.4678526937877
2029-10-18,1,23.8,90.37,"target_0",NA
2029-10-18,1,23.8,90.37,"target_1",31.0334864107608
2029-10-18,1,23.8,90.37,"target_1",32.1331085924969
2029-10-18,1,23.8,90.37,"target_1",NA
2029-10-18,1,23.8,90.37,"target_2",34.3509455845165
2029-10-18,1,23.8,90.37,"target_2",NA
2029-10-18,1,23.8,90.37,"target_2",36.5392585490937
2029-10-18,1,23.8,90.37,"target_3",NA
2029-10-18,1,23.8,90.37,"target_3",30.302446790664
2029-10-18,1,23.8,90.37,"target_3",31.331040169731
2029-10-18,2,23.8,90.38,"target_0",29.1355905495965
2029-10-18,2,23.8,90.38,"target_0",NA
2029-10-18,2,23.8,90.38,"target_0",NA
2029-10-18,2,23.8,90.38,"target_0",29.561379503372
2029-10-18,2,23.8,90.38,"target_0",30.1637922232587
2029-10-18,2,23.8,90.38,"target_0",NA
2029-10-18,2,23.8,90.38,"target_1",NA
